
"1991 census - small area statistics"
"ONS Crown Copyright Reserved [from Nomis on 5 April 2025]"
"Analysis   :","standard"
"Date       :","1991"

"enumeration districts","mnemonic","S08:12 (Males Economically Active : Total Aged 16 and Over )","S08:23 (Males EA full time : Total Aged 16 and Over )","S08:34 (Males EA part time : Total Aged 16 and Over )","S08:45 (Males EA SE with employees : Total Aged 16 and Over )","S08:56 (Males EA SE w/o employees : Total Aged 16 and Over )","S08:67 (Males EA on a Gov Scheme : Total Aged 16 and Over )","S08:78 (Males EA unemployed : Total Aged 16 and Over )","S08:89 (Males EA students (incl. above) : Total Aged 16 and Over )","S08:100 (Males Economically Inactive : Total Aged 16 and Over )","S08:111 (Males EI students : Total Aged 16 and Over )","S08:122 (Males EI permanently sick : Total Aged 16 and Over )","S08:133 (Males EI retired : Total Aged 16 and Over )","S08:140 (Males EI retired : Aged 55-59 )","S08:141 (Males EI retired : Aged 60-64 )","S08:142 (Males EI retired : Aged 65 & over )","S08:144 (Males EI other : Total Aged 16 and Over )","S08:155 (Total females : Total Aged 16 and Over )","S08:166 (Females Economically Active : Total Aged 16 and Over )","S08:177 (Females EA full time : Total Aged 16 and Over )","S08:188 (Females EA part time : Total Aged 16 and Over )","S08:199 (Females EA SE with employees : Total Aged 16 and Over )","S08:210 (Females EA SE w/o employees : Total Aged 16 and Over )","S08:221 (Females EA on a Gov Scheme : Total Aged 16 and Over )","S08:232 (Females EA unemployed : Total Aged 16 and Over )","S08:254 (Females Economically Inactive : Total Aged 16 and Over )","S08:265 (Females EI students : Total Aged 16 and Over )","S08:276 (Females EI permanently sick : Total Aged 16 and Over )","S08:287 (Females EI retired : Total Aged 16 and Over )","S08:294 (Females EI retired : Aged 55-59 )","S08:295 (Females EI retired : Aged 60-64 )","S08:296 (Females EI retired : Aged 65 & over )","S08:298 (Females EI other : Total Aged 16 and Over )"
"CNGK09 (Stockland Green)",60784,130,82,6,3,10,1,28,0,60,5,22,33,0,2,31,0,254,108,60,29,0,1,2,16,146,9,31,63,1,9,53,43
"CNGK10 (Stockland Green)",60785,174,115,1,5,20,2,31,0,51,7,12,29,0,3,26,3,232,136,84,35,2,3,3,9,96,7,8,30,1,8,21,51
"CNGK11 (Stockland Green)",60786,123,89,3,2,6,2,21,0,66,4,18,44,0,2,42,0,243,100,60,25,1,6,3,5,143,6,10,100,2,15,83,27
"CNGK12 (Stockland Green)",60787,143,101,6,2,10,3,21,0,39,6,3,29,1,3,25,1,194,104,70,26,1,2,0,5,90,3,4,33,3,5,25,50
"CNGK13 (Stockland Green)",60788,154,111,3,3,8,2,27,0,61,7,17,35,0,3,32,2,262,134,75,45,1,0,6,7,128,8,9,56,2,14,40,55
"CNGK14 (Stockland Green)",60789,156,110,3,2,11,3,27,0,49,8,10,30,0,4,26,1,225,112,56,41,0,0,4,11,113,7,9,49,4,9,35,48
"CNGK15 (Stockland Green)",60790,185,128,9,4,21,2,21,2,50,7,8,35,1,3,31,0,225,129,82,31,1,9,1,5,96,12,4,33,0,5,28,47
"CNGK16 (Stockland Green)",60791,169,121,5,1,13,3,26,1,50,8,15,26,0,2,24,1,225,117,72,39,0,0,1,5,108,9,9,38,0,2,35,52
"CNGK17 (Stockland Green)",60792,157,119,5,1,10,2,20,2,37,4,11,21,0,2,19,1,188,106,58,26,3,7,0,12,82,9,3,29,2,5,21,41
"CNGK18 (Stockland Green)",60793,154,118,8,3,15,0,10,0,83,9,13,59,2,6,51,2,253,99,54,32,1,4,1,7,154,10,12,82,2,7,72,50
"CNGK19 (Stockland Green)",60794,135,89,7,2,5,2,30,1,54,8,12,31,0,4,27,3,197,88,54,20,1,2,2,9,109,4,8,38,2,3,33,59
"CNGK20 (Stockland Green)",60795,149,100,3,3,12,2,29,0,44,2,11,27,0,2,24,4,173,101,61,30,0,1,1,8,72,1,8,42,0,9,33,21
"CNGK21 (Stockland Green)",60796,129,82,4,1,5,3,34,0,50,4,12,34,0,3,31,0,181,96,55,20,0,5,1,15,85,1,4,47,0,9,38,33
"CNGK22 (Stockland Green)",60797,114,90,1,4,6,2,11,0,46,9,9,26,0,0,26,2,172,87,42,37,0,3,0,5,85,5,4,42,0,7,35,34
"CNGK23 (Stockland Green)",60798,99,74,3,4,11,2,5,0,32,5,3,23,0,0,23,1,157,70,48,16,1,2,0,3,87,5,4,54,0,8,46,24
"CNGK24 (Stockland Green)",60799,58,37,1,2,5,2,11,0,56,1,21,33,1,0,32,1,137,45,23,8,1,3,3,7,92,1,7,68,0,14,54,16
"CNGK25 (Stockland Green)",60800,84,60,1,3,3,0,17,0,25,2,5,17,0,4,13,1,106,57,38,7,0,5,0,7,49,1,7,36,0,1,35,5
"CNGK26 (Stockland Green)",60801,121,95,2,6,7,1,10,0,56,5,11,39,0,6,33,1,207,100,64,26,0,4,0,6,107,7,7,71,2,12,56,22
"CNGK27 (Stockland Green)",60802,193,151,3,6,16,3,14,1,19,4,1,11,0,0,11,3,231,166,118,36,0,4,0,8,65,6,4,20,2,4,14,35
"CNGK28 (Stockland Green)",60803,143,117,3,2,4,0,17,0,32,9,5,18,0,0,18,0,168,103,63,26,0,2,2,10,65,5,7,29,1,5,23,24
"CNGK29 (Stockland Green)",60804,156,126,3,3,11,2,11,1,43,11,13,19,3,0,16,0,195,113,60,40,1,6,1,5,82,8,3,32,1,2,29,39
"CNGK30 (Stockland Green)",60805,120,75,3,4,8,3,27,3,51,10,6,33,0,1,31,2,170,90,52,20,0,2,3,13,80,8,5,29,0,8,20,38
"CNGK31 (Stockland Green)",60806,130,85,4,3,7,5,26,0,40,11,4,23,0,1,22,2,146,71,44,11,0,4,0,12,75,5,7,39,0,5,34,24
"CNGK32 (Stockland Green)",60807,137,112,3,1,13,0,8,0,17,2,4,11,0,0,11,0,180,134,97,24,1,1,3,8,46,4,0,14,2,4,8,28
"CNGK33 (Stockland Green)",60808,137,85,3,0,13,1,35,2,40,8,10,21,0,0,21,1,172,91,64,16,0,2,1,8,81,7,7,29,1,3,25,38
"CNGK34 (Stockland Green)",60809,130,90,7,1,4,3,25,0,50,5,17,27,0,0,27,1,194,123,78,28,0,1,4,12,71,4,12,29,1,2,26,26
"CNGK35 (Stockland Green)",60810,140,85,5,6,20,1,23,0,40,8,10,21,0,4,17,1,194,94,62,14,2,7,2,7,100,13,6,39,2,4,33,42
"CNGK36 (Stockland Green)",60811,102,62,6,1,7,4,22,0,24,2,3,18,0,1,17,1,98,47,30,10,0,1,0,6,51,1,3,15,0,1,14,32
"CNGK37 (Stockland Green)",60812,115,82,0,4,16,0,13,0,25,4,9,11,0,0,11,1,122,88,69,13,0,1,0,5,34,2,1,14,0,1,13,17
"CNGK38 (Stockland Green)",60813,142,100,1,3,7,1,30,0,47,5,14,25,0,2,23,3,193,106,66,27,0,2,1,10,87,4,11,30,1,4,25,42
"CNGK39 (Stockland Green)",60814,187,106,6,5,13,3,54,0,52,13,14,21,0,6,15,4,237,133,63,34,0,1,7,28,104,19,6,36,0,8,26,43
"CNGK40 (Stockland Green)",60815,114,85,5,3,2,3,16,0,39,7,8,23,0,1,22,1,180,104,66,23,2,1,5,7,76,9,10,34,0,6,25,23
"CNGK41 (Stockland Green)",60816,181,125,4,5,19,2,26,0,52,8,17,23,1,1,20,4,229,123,82,30,3,0,2,6,106,15,7,28,0,2,25,56
"CNGK42 (Stockland Green)",60817,118,86,3,1,7,8,13,0,42,7,9,22,1,1,20,4,139,86,48,27,2,1,0,8,53,5,4,28,0,9,17,16
"CNGK43 (Stockland Green)",60818,138,98,3,2,9,2,24,0,51,6,8,23,3,3,17,14,183,104,69,13,0,3,8,11,79,8,4,30,0,8,22,37
"CNGK44 (Stockland Green)",60819,141,109,3,7,6,0,16,0,37,5,15,17,0,4,13,0,195,101,64,24,0,1,1,11,94,7,16,24,2,0,22,47
"CNGK45 (Stockland Green)",60820,169,102,3,2,8,1,53,0,56,16,14,23,2,1,20,3,262,131,82,29,3,0,2,15,131,14,14,37,0,4,33,66
"CNGK46 (Stockland Green)",60821,113,72,1,3,9,5,23,2,41,4,10,26,0,3,23,1,181,80,41,30,1,2,0,6,101,2,9,35,0,9,26,55
"CNGK47 (Stockland Green)",60822,124,68,3,0,7,2,44,0,41,5,16,19,0,1,18,1,176,85,42,22,0,0,0,21,91,5,9,29,2,6,21,48
"CNGK48 (Stockland Green)",60823,155,117,3,5,7,2,21,0,42,7,10,25,0,3,22,0,214,123,75,34,2,1,1,10,91,4,5,37,1,10,26,45
"CNGK52 (Stockland Green)",60824,9,8,0,0,0,0,1,0,79,1,49,28,0,0,28,1,119,21,19,0,0,0,0,2,98,2,37,48,1,1,43,11
"CNGK53 (Stockland Green)",60825,92,73,0,1,5,1,12,0,8,1,1,5,1,0,4,1,103,72,52,15,0,1,0,4,31,1,0,9,0,1,8,21
"CNGK54 (Stockland Green)",60826,76,43,3,3,5,2,20,0,65,3,19,43,0,5,38,0,224,74,40,12,1,1,5,15,150,5,31,85,1,4,80,29
"CNGL01 (Sutton Four Oaks)",60827,193,119,14,34,17,2,7,4,71,35,5,31,1,4,25,0,254,127,59,48,10,9,0,1,127,20,0,25,1,6,16,82
"CNGL02 (Sutton Four Oaks)",60828,172,112,11,21,20,2,6,1,62,19,0,43,2,9,32,0,248,114,51,51,3,7,0,2,134,18,4,35,1,9,25,77
"CNGL03 (Sutton Four Oaks)",60829,188,138,8,19,14,0,9,2,35,19,1,15,0,2,13,0,238,155,77,58,6,6,2,6,83,19,1,17,0,2,15,46
"CNGL04 (Sutton Four Oaks)",60830,177,139,3,16,13,0,6,1,30,5,4,20,0,7,13,1,246,178,105,56,6,5,0,6,68,11,2,17,3,1,13,38
"CNGL05 (Sutton Four Oaks)",60831,136,73,5,31,21,0,6,0,43,15,1,27,2,3,22,0,184,103,48,36,9,8,0,2,81,11,1,26,3,0,23,43
"CNGL06 (Sutton Four Oaks)",60832,162,112,11,20,11,1,7,6,62,9,1,52,1,7,44,0,257,135,62,60,6,3,1,3,122,13,3,48,4,6,38,58
"CNGL07 (Sutton Four Oaks)",60833,183,142,15,10,9,0,7,5,49,16,1,32,0,6,26,0,230,140,70,57,1,4,1,7,90,11,2,24,0,4,20,53
"CNGL08 (Sutton Four Oaks)",60834,134,96,5,5,14,0,14,0,69,8,9,51,0,6,45,1,262,114,56,48,1,3,0,6,148,7,7,88,0,9,79,46
"CNGL09 (Sutton Four Oaks)",60835,212,177,4,10,14,0,7,4,55,19,4,31,0,5,26,1,310,171,88,62,5,8,1,7,139,12,6,59,1,4,51,62
"CNGL10 (Sutton Four Oaks)",60836,141,102,2,18,9,2,8,0,52,7,2,43,2,7,34,0,238,123,65,44,5,3,1,5,115,13,4,34,0,7,27,64
"CNGL11 (Sutton Four Oaks)",60837,85,55,5,4,13,1,7,1,45,5,3,33,2,2,29,4,178,88,44,28,1,6,1,8,90,5,7,44,0,8,36,34
"CNGL12 (Sutton Four Oaks)",60838,162,124,2,19,12,0,5,0,64,13,1,48,3,6,38,2,258,128,60,55,4,6,0,3,130,19,3,41,1,5,32,67
"CNGL13 (Sutton Four Oaks)",60839,190,143,3,10,11,4,19,0,52,8,8,36,0,4,32,0,241,129,60,59,1,2,2,5,112,14,10,52,1,9,41,36
"CNGL14 (Sutton Four Oaks)",60840,205,150,3,11,17,2,22,1,66,10,15,39,1,3,35,2,258,150,68,63,6,5,3,5,108,10,11,45,2,11,31,42
"CNGL15 (Sutton Four Oaks)",60841,142,102,11,7,10,0,12,6,85,13,5,67,1,9,57,0,260,120,58,52,2,4,0,4,140,5,1,98,3,10,85,36
"CNGL16 (Sutton Four Oaks)",60842,140,98,7,10,19,0,6,4,56,13,1,41,2,4,33,1,192,108,52,46,2,3,3,2,84,6,1,48,1,12,34,29
"CNGL17 (Sutton Four Oaks)",60843,155,112,7,12,16,0,8,1,46,15,2,29,2,2,25,0,215,109,52,45,9,2,0,1,106,12,2,54,2,6,45,38
"CNGL18 (Sutton Four Oaks)",60844,175,121,7,23,15,0,9,6,57,10,0,47,2,11,33,0,242,131,73,44,4,6,0,4,111,23,2,39,5,8,24,47
"CNGL19 (Sutton Four Oaks)",60845,160,125,2,10,16,1,6,2,34,8,3,23,0,0,23,0,210,126,45,68,1,5,0,7,84,14,1,31,2,7,21,38
"CNGL20 (Sutton Four Oaks)",60846,81,48,4,12,14,1,2,2,33,5,2,26,0,2,24,0,123,62,23,28,3,1,2,5,61,5,3,27,0,7,20,26
"CNGL21 (Sutton Four Oaks)",60847,165,114,7,29,10,0,5,3,66,23,1,42,0,4,38,0,297,129,55,57,5,6,1,5,168,22,3,63,0,3,60,80
"CNGL22 (Sutton Four Oaks)",60848,90,67,1,8,11,0,3,0,51,0,6,45,0,3,42,0,211,73,43,22,1,4,0,3,138,5,4,104,1,4,98,25
"CNGL23 (Sutton Four Oaks)",60849,101,81,1,5,9,0,5,0,75,6,6,60,0,2,58,3,216,81,45,27,3,2,1,3,135,8,6,83,1,15,67,38
"CNGL24 (Sutton Four Oaks)",60850,122,92,4,6,9,1,10,0,56,3,10,43,1,2,40,0,216,75,35,32,0,4,0,4,141,4,8,68,2,12,54,61
"CNGL25 (Sutton Four Oaks)",60851,133,87,3,3,16,1,23,0,74,1,15,55,0,4,51,3,236,92,45,38,0,3,1,5,144,6,10,76,0,10,66,52
"CNGL26 (Sutton Four Oaks)",60852,178,129,11,5,20,1,12,4,43,2,8,33,2,6,25,0,234,141,67,62,2,6,2,2,93,7,5,49,7,12,29,32
"CNGL27 (Sutton Four Oaks)",60853,201,157,7,15,13,1,8,2,32,12,5,15,0,0,15,0,217,142,66,67,2,6,0,1,75,8,7,18,1,8,9,42
"CNGL28 (Sutton Four Oaks)",60854,157,107,4,11,21,1,13,4,41,3,0,38,1,4,33,0,222,131,73,46,1,2,1,8,91,8,1,35,0,5,29,47
"CNGL29 (Sutton Four Oaks)",60855,110,83,2,8,10,1,6,1,62,8,8,42,0,2,40,4,220,96,48,34,3,3,1,7,124,2,2,78,1,10,67,42
"CNGL30 (Sutton Four Oaks)",60856,127,83,8,16,14,0,6,0,72,12,6,53,2,4,47,1,255,91,42,37,2,3,1,6,164,18,4,68,3,6,59,74
"CNGL31 (Sutton Four Oaks)",60857,127,81,6,18,15,1,6,1,69,19,2,47,1,3,43,1,213,84,45,32,3,1,0,3,129,9,4,55,2,5,47,61
"CNGL32 (Sutton Four Oaks)",60858,114,94,0,6,10,0,4,0,53,10,6,35,0,4,31,2,185,89,46,33,4,5,0,1,96,8,3,48,0,3,44,37
"CNGL33 (Sutton Four Oaks)",60859,133,104,3,2,7,1,16,1,56,2,9,45,0,3,42,0,242,111,64,34,1,1,3,8,131,5,8,71,0,4,67,47
"CNGL34 (Sutton Four Oaks)",60860,144,108,3,10,16,0,7,1,50,3,10,36,0,2,34,1,215,121,63,48,3,5,0,2,94,8,4,44,1,5,38,38
"CNGL35 (Sutton Four Oaks)",60861,120,92,6,7,9,0,6,1,60,2,8,48,1,0,47,2,237,105,62,35,1,2,2,3,132,1,6,82,1,12,68,43
"CNGL36 (Sutton Four Oaks)",60862,153,116,6,9,14,0,8,2,58,17,3,38,0,9,28,0,218,105,49,48,0,7,0,1,113,21,2,40,2,8,29,50
"CNGL37 (Sutton Four Oaks)",60863,142,86,16,20,16,0,4,6,65,14,5,46,0,11,35,0,213,95,44,39,3,7,1,1,118,11,5,37,1,7,27,65
"CNGL38 (Sutton Four Oaks)",60864,143,115,5,8,8,1,6,2,61,15,6,40,3,7,30,0,231,124,56,54,1,9,1,3,107,21,5,47,0,14,33,34
"CNGL39 (Sutton Four Oaks)",60865,161,124,8,9,13,1,6,0,53,22,3,28,2,10,16,0,208,132,61,62,2,5,0,2,76,13,0,25,5,5,15,38
"CNGL40 (Sutton Four Oaks)",60866,149,76,9,38,16,1,9,3,67,29,7,29,2,7,18,2,227,93,47,26,11,7,0,2,134,15,20,23,3,4,15,76
"CNGL41 (Sutton Four Oaks)",60867,221,128,9,62,18,0,4,2,73,35,1,36,1,5,28,1,296,127,48,57,15,5,0,2,169,34,4,30,3,1,26,101
"CNGL42 (Sutton Four Oaks)",60868,178,143,7,6,14,0,8,2,65,18,9,36,3,9,24,2,258,156,84,58,3,5,0,6,102,16,4,30,1,4,25,52
"CNGL43 (Sutton Four Oaks)",60869,207,159,13,9,14,1,11,5,60,19,2,39,2,4,33,0,276,171,71,77,4,7,5,7,105,15,8,21,2,9,10,61
"CNGL44 (Sutton Four Oaks)",60870,169,119,7,24,15,1,3,1,54,29,3,21,0,4,17,1,238,133,60,57,5,7,1,3,105,22,0,14,2,5,7,69
"CNGL45 (Sutton Four Oaks)",60871,75,41,4,12,6,1,11,0,32,9,3,19,1,3,15,1,189,95,53,25,1,5,1,10,94,9,6,43,0,7,36,36
"CNGL46 (Sutton Four Oaks)",60872,156,120,9,10,8,0,9,2,49,25,6,17,4,7,6,1,205,125,68,43,4,7,0,3,80,18,2,20,0,7,12,40
"CNGL47 (Sutton Four Oaks)",60873,116,73,5,10,17,3,8,2,38,14,6,18,2,3,13,0,188,92,45,37,1,4,1,4,96,14,1,39,2,6,30,42
"CNGL48 (Sutton Four Oaks)",60874,136,76,7,28,15,0,10,4,78,31,7,40,0,3,37,0,261,89,46,28,12,3,0,0,172,21,16,69,3,8,58,66
"CNGL49 (Sutton Four Oaks)",60875,151,115,4,11,15,0,6,4,63,19,4,40,1,5,33,0,235,127,61,50,5,6,1,4,108,16,2,39,1,5,33,51
"CNGL50 (Sutton Four Oaks)",60876,166,129,7,14,13,0,3,6,57,18,4,35,3,3,27,0,237,142,76,57,1,6,0,2,95,17,3,24,2,7,13,51
"CNGL51 (Sutton Four Oaks)",60877,174,129,6,9,21,0,9,3,64,21,6,37,2,8,25,0,225,126,54,67,1,3,0,1,99,13,1,30,2,10,17,55
"CNGL52 (Sutton Four Oaks)",60878,195,120,12,22,27,1,13,3,89,25,6,56,2,12,41,2,375,138,61,55,8,9,1,4,237,20,17,131,1,9,119,69
"CNGL53 (Sutton Four Oaks)",60879,164,132,6,7,11,2,6,2,46,8,3,35,2,2,31,0,224,123,73,39,2,6,0,3,101,7,2,52,2,10,40,40
"CNGL54 (Sutton Four Oaks)",60880,111,72,3,14,10,4,8,0,43,7,5,30,1,1,28,1,201,91,58,22,4,0,2,5,110,8,3,42,3,3,36,57
"CNGL55 (Sutton Four Oaks)",60881,144,106,7,2,16,1,12,2,42,4,11,26,0,3,23,1,216,123,80,32,0,7,0,4,93,8,7,47,1,6,40,31
"CNGL56 (Sutton Four Oaks)",60882,138,97,5,7,21,0,8,2,50,7,9,33,0,7,26,1,206,95,47,42,0,3,1,2,111,15,3,34,2,11,19,59
"CNGL57 (Sutton Four Oaks)",60883,86,58,3,2,2,5,16,2,34,1,8,24,0,2,22,1,150,73,31,27,0,0,5,10,77,0,4,44,1,3,40,29
"CNGL58 (Sutton Four Oaks)",60884,21,20,0,0,0,1,0,0,4,0,1,3,0,0,3,0,62,55,51,1,0,0,2,1,7,0,0,1,0,0,1,6
"CNGM01 (Sutton New Hall)",60885,83,67,2,5,7,0,2,0,30,5,5,18,0,1,16,2,153,64,28,26,3,5,1,1,89,4,5,48,0,5,41,32
"CNGM02 (Sutton New Hall)",60886,165,121,8,12,15,1,8,2,82,15,2,64,1,4,58,1,272,127,53,60,5,4,0,5,145,13,3,59,0,10,49,70
"CNGM03 (Sutton New Hall)",60887,133,94,2,11,14,0,12,1,75,11,6,58,0,7,51,0,265,90,45,35,2,5,0,3,175,15,9,98,2,11,85,53
"CNGM04 (Sutton New Hall)",60888,170,133,6,7,15,1,8,0,68,15,2,51,2,7,42,0,235,121,64,52,2,2,0,1,114,9,1,56,3,13,40,48
"CNGM05 (Sutton New Hall)",60889,185,148,4,3,13,0,17,0,68,11,8,45,1,5,39,4,272,150,96,45,0,4,0,5,122,9,6,48,4,14,30,59
"CNGM06 (Sutton New Hall)",60890,208,179,5,7,10,0,7,0,43,11,1,29,2,0,27,2,269,148,83,49,5,4,0,7,121,11,3,46,1,6,39,61
"CNGM07 (Sutton New Hall)",60891,114,78,5,6,6,4,15,1,35,6,12,15,0,1,14,2,156,87,45,34,0,3,1,4,69,5,7,20,0,5,14,37
"CNGM08 (Sutton New Hall)",60892,181,144,8,8,15,1,5,4,57,13,7,37,1,1,35,0,243,141,70,54,1,8,0,8,102,8,2,44,1,7,36,48
"CNGM09 (Sutton New Hall)",60893,152,112,1,6,13,3,17,0,83,8,14,61,1,6,54,0,261,118,53,44,4,1,3,13,143,7,15,72,0,15,55,49
"CNGM10 (Sutton New Hall)",60894,154,114,4,8,16,0,12,3,69,9,13,45,0,4,40,2,252,129,64,49,0,5,2,9,123,15,6,53,0,13,40,49
"CNGM11 (Sutton New Hall)",60895,120,86,1,6,4,3,20,1,93,7,16,66,0,6,59,4,242,85,45,34,0,0,1,5,157,4,2,101,1,18,82,50
"CNGM12 (Sutton New Hall)",60896,122,80,4,1,7,1,29,0,49,3,20,23,0,1,22,3,228,88,40,39,0,0,1,8,140,6,10,58,1,9,48,66
"CNGM13 (Sutton New Hall)",60897,131,74,4,2,15,4,32,1,44,2,10,29,0,5,24,3,208,108,55,36,1,1,4,11,100,4,10,43,0,7,35,43
"CNGM14 (Sutton New Hall)",60898,188,128,11,1,12,6,30,0,55,5,14,35,0,3,32,1,251,133,68,59,1,1,0,4,118,3,8,65,0,15,50,42
"CNGM15 (Sutton New Hall)",60899,147,109,5,6,9,2,16,0,43,3,9,29,0,3,26,2,234,121,63,43,1,5,0,9,113,4,2,50,1,11,38,57
"CNGM16 (Sutton New Hall)",60900,120,97,4,3,5,0,11,2,75,4,9,61,0,6,55,1,210,104,51,39,0,3,4,7,106,2,12,56,1,12,43,36
"CNGM17 (Sutton New Hall)",60901,155,117,10,10,9,0,9,4,35,6,5,22,0,4,18,2,186,115,61,36,1,8,0,9,71,7,2,28,1,13,14,34
"CNGM18 (Sutton New Hall)",60902,118,95,2,6,7,1,7,0,31,5,5,21,0,2,19,0,174,116,80,22,1,5,2,6,58,7,4,29,0,6,23,18
"CNGM19 (Sutton New Hall)",60903,105,75,10,8,3,1,8,5,47,7,4,36,2,6,28,0,167,89,53,24,1,4,1,6,78,5,3,42,0,11,31,28
"CNGM20 (Sutton New Hall)",60904,59,43,2,3,6,0,5,0,19,2,2,15,1,0,14,0,126,62,42,10,3,3,1,3,64,0,2,43,1,5,37,19
"CNGM21 (Sutton New Hall)",60905,106,73,3,7,11,0,12,0,45,12,9,24,0,4,20,0,174,76,43,23,3,5,0,2,98,15,9,43,1,3,37,31
"CNGM22 (Sutton New Hall)",60906,81,58,3,4,10,0,6,2,61,2,17,38,1,3,34,4,198,76,50,17,2,2,3,2,122,0,14,88,2,4,82,20
"CNGM23 (Sutton New Hall)",60907,77,39,2,5,17,4,10,2,37,6,5,26,0,0,26,0,143,44,28,10,0,2,0,4,99,0,7,55,0,1,54,37
"CNGM24 (Sutton New Hall)",60908,131,97,1,4,13,3,13,2,66,14,16,35,0,1,34,1,235,123,68,38,6,6,2,3,112,15,7,43,0,5,38,47
"CNGM25 (Sutton New Hall)",60909,132,94,7,1,14,3,13,1,60,11,15,33,2,4,27,1,212,108,57,33,1,7,0,10,104,6,9,50,0,6,44,39
"CNGM26 (Sutton New Hall)",60910,171,120,8,7,20,4,12,2,43,8,3,32,2,4,26,0,215,133,68,49,2,5,0,9,82,11,2,34,0,6,28,35
"CNGM27 (Sutton New Hall)",60911,143,98,7,12,21,0,5,0,48,11,4,30,0,3,27,3,216,120,56,52,3,5,0,4,96,5,6,34,1,3,29,51
"CNGM28 (Sutton New Hall)",60912,149,119,4,7,12,0,7,3,22,1,4,17,0,4,13,0,176,135,112,17,0,4,1,1,41,3,3,20,1,2,17,15
"CNGM29 (Sutton New Hall)",60913,186,147,3,12,18,2,4,0,14,4,4,6,0,0,6,0,210,152,98,47,1,2,1,3,58,12,3,13,0,6,7,30
"CNGM30 (Sutton New Hall)",60914,250,184,6,30,25,3,2,6,46,24,6,16,1,2,13,0,309,198,110,70,5,9,0,4,111,27,4,24,0,3,19,56
"CNGM31 (Sutton New Hall)",60915,184,150,3,11,6,1,13,0,25,14,2,9,0,1,8,0,191,138,73,54,0,7,0,4,53,5,5,6,0,3,3,37
"CNGM32 (Sutton New Hall)",60916,203,163,4,10,18,0,8,2,45,14,7,23,0,1,22,1,250,150,83,58,2,5,1,1,100,13,3,32,0,9,23,52
"CNGM33 (Sutton New Hall)",60917,150,119,1,7,10,2,11,0,34,6,9,18,0,2,16,1,230,124,63,52,0,0,3,6,106,9,10,37,7,7,23,50
"CNGM34 (Sutton New Hall)",60918,73,47,1,0,9,1,15,2,26,2,8,16,0,0,16,0,163,69,38,20,0,2,1,8,94,2,8,67,0,5,62,17
"CNGM35 (Sutton New Hall)",60919,180,126,8,17,16,4,9,6,46,12,10,24,1,6,17,0,246,144,65,66,1,1,0,11,102,9,14,43,2,12,29,36
"CNGM36 (Sutton New Hall)",60920,143,104,4,5,18,1,11,0,44,9,7,27,0,3,23,1,190,101,44,50,0,4,0,3,89,10,4,28,0,6,22,47
"CNGM37 (Sutton New Hall)",60921,150,109,8,12,15,0,6,4,59,7,10,42,1,2,39,0,213,112,50,51,5,3,1,2,101,23,6,37,5,4,27,35
"CNGM38 (Sutton New Hall)",60922,153,108,4,8,23,2,8,1,56,8,2,46,2,3,41,0,259,136,67,56,3,3,2,5,123,8,2,80,2,6,72,33
"CNGM39 (Sutton New Hall)",60923,182,154,2,4,11,0,11,3,48,11,2,35,0,1,34,0,269,163,94,59,2,2,3,3,106,3,3,55,1,5,49,45
"CNGM40 (Sutton New Hall)",60924,40,29,2,5,4,0,0,0,11,2,1,8,0,1,7,0,48,25,16,5,1,1,0,2,23,2,1,8,0,1,7,12
"CNGM41 (Sutton New Hall)",60925,127,96,3,6,15,1,6,1,33,9,6,17,3,3,11,1,164,102,53,44,1,3,0,1,62,6,2,19,0,3,16,35
"CNGM42 (Sutton New Hall)",60926,30,19,3,3,4,0,1,0,13,0,3,8,2,0,6,2,41,25,15,9,0,0,0,1,16,1,1,7,0,0,7,7
"CNGM43 (Sutton New Hall)",60927,19,12,1,3,2,0,1,2,5,0,0,5,0,0,5,0,25,12,3,6,2,1,0,0,13,0,1,4,0,1,3,8
"CNGM44 (Sutton New Hall)",60928,138,89,6,15,18,3,7,3,45,9,0,36,2,3,31,0,214,110,62,33,6,5,1,3,104,6,4,53,1,11,40,41
"CNGM45 (Sutton New Hall)",60929,132,103,5,5,10,3,6,3,42,4,4,34,0,7,25,0,201,104,49,47,0,5,1,2,97,7,5,57,0,14,43,28
"CNGM46 (Sutton New Hall)",60930,140,94,5,12,17,1,11,2,77,14,7,56,1,3,52,0,299,119,58,49,4,3,0,5,180,19,5,101,0,10,91,55
"CNGM47 (Sutton New Hall)",60931,109,73,4,17,11,1,3,3,29,12,0,16,2,1,13,1,166,80,37,34,2,5,1,1,86,9,1,27,1,3,23,49
"CNGM48 (Sutton New Hall)",60932,186,142,2,19,15,0,8,0,32,7,1,22,0,2,19,2,250,159,95,45,4,8,2,5,91,7,1,30,1,4,25,53
"CNGM49 (Sutton New Hall)",60933,223,151,7,37,20,3,5,2,41,26,3,12,0,4,8,0,263,158,77,58,8,11,1,3,105,17,2,13,1,3,8,73
"CNGM50 (Sutton New Hall)",60934,213,173,1,12,23,0,4,1,25,13,3,8,0,1,6,1,222,170,95,55,3,8,1,8,52,4,2,9,1,0,8,37
"CNGM51 (Sutton New Hall)",60935,121,96,3,6,14,0,2,0,19,6,1,11,0,2,9,1,157,111,78,29,1,0,0,3,46,5,2,12,0,2,9,27
"CNGM52 (Sutton New Hall)",60936,79,63,2,7,5,0,2,1,20,4,2,14,0,1,13,0,110,66,30,23,3,4,1,5,44,7,1,11,1,2,7,25
